Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]ÄãqØ-;fPµ0	|170910225845	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]ÄãqØ-;fPµ0	|170910225943	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]ÄãqØ-;fPµ0	|170910225943	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]ÄãqØ-;fPµ0	|170910230726	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]ÄãqØ-;fPµ0	|170910230726	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]ÄãqØ-;fPµ0	|170910230814	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]ÄãqØ-;fPµ0	|170910230814	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230915	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230915	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230916	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230916	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230918	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230918	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230919	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230919	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230929	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230929	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230931	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230931	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230932	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230932	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230932	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230932	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230933	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230933	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230937	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230937	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230938	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230938	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230939	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230939	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230943	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230943	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230944	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230944	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230945	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230945	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230950	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230950	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230951	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230951	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230952	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230952	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230957	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230957	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230958	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230958	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910230959	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910230959	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231005	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231005	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231006	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231006	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231007	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231007	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231008	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231008	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231012	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231012	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231013	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231013	|
Analog Failure	|P298	|1	|TWP_E11	|pæ]Äãq#:;fƒ†0	|170910231014	|
Analog Failure	|P699	|1	|TWP_G11	|pæ]Äãq#:;fƒ†0	|170910231014	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|pæ]Äãq7';f∏ª0	|170910231546	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|pæ]Äãq7';f∏ª0	|170910231546	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910231553	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910231553	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|pæ]Äãq7';f∏ª0	|170910231638	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|pæ]Äãq7';f∏ª0	|170910231638	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910231645	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910231645	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910231737	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910231737	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910232351	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910232351	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910232457	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910232457	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910233342	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910233342	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910233443	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910233443	|
Analog Failure	|P721	|1	|UNNAMED_47_BAS19_I43_A	|pæ]Äãq«%;fhΩ0	|170910233948	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|pæ]Äãq«%;fhΩ0	|170910233948	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170910233949	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170910233949	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|pæ]Äãq7';f∏ª0	|170910234034	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|pæ]Äãq7';f∏ª0	|170910234034	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910234041	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234041	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqC:;f‰†0	|170910234145	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234145	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqC:;f‰†0	|170910234147	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234147	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqC:;f‰†0	|170910234156	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234156	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910234241	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234241	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqÁ%;fàΩ0	|170910234330	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234330	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqC:;f‰†0	|170910234351	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234351	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|pæ]ÄãqC:;f‰†0	|170910234401	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|170910234401	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235005	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235005	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235102	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235102	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235152	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235152	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235154	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235154	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235200	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235200	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235202	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235202	|
Analog Failure	|P888	|1	|GNDA	|p5	|170910235208	|
Analog Failure	|P918	|1	|V+15V	|p5	|170910235208	|
Analog Failure	|P705	|1	|UNNAMED_39_BYG22D_I157_A	|tr4	|170910235837	|
Analog Failure	|P412	|1	|UNNAMED_39_C_I158_B	|tr4	|170910235837	|
Analog Failure	|P705	|1	|UNNAMED_39_BYG22D_I157_A	|tr4	|170910235935	|
Analog Failure	|P412	|1	|UNNAMED_39_C_I158_B	|tr4	|170910235935	|
Analog Failure	|P705	|1	|UNNAMED_39_BYG22D_I157_A	|tr4	|170911000009	|
Analog Failure	|P412	|1	|UNNAMED_39_C_I158_B	|tr4	|170911000009	|
